"study","campaign","species_plant","natural","leaf_habit","leaf_shape","plant_group","growth_form","woodiness","season","climate_class","log","lat","elevation","map","mat","mean_offset","se_offset","n_offset","mean_dexcess","se_dexcess","mean_lcexcess","se_lcexcess","SWLslope","SWLslope.std.error","SWLslope.pvalue","SWLintercept","SWLintercept.std.error","SWLintercept.pvalue","SWLrsquared","n_SWL","lang","absoluteOffset"
"Kulmatiski-2006","Kulmatiski-2006-200205-NA","Pseudoroegneria spicata","natural",NA,NA,"angiosperm","C3 grass","non-woody","dry","arid",-107.167,48.61667,790,290,4.9,-2.19248223214196,3.45961807625818,2,-20.5807,4.0408,-33.9972212,3.9509434,3.98991289766222,0.519840992648463,0.00154939792346127,-80.4573885604889,9.36989198051244,0.00101051911826657,0.936416659660923,6,59.1836734693877,2.19248223214196
"Kulmatiski-2006","Kulmatiski-2006-200206-NA","Centaurea diffusa","natural",NA,NA,"angiosperm","forb","non-woody","dry","arid",-107.167,48.61667,790,290,4.9,6.18878731048639,0.518308926708102,2,-5.981345,0.214204999999993,-20.6738076,0.250146399999991,2.75411546130578,0.752700588572049,0.00641065992389606,-104.163170134472,14.0922513376631,7.68162128966291e-05,0.62596067649071,10,59.1836734693877,6.18878731048639
"Kulmatiski-2006","Kulmatiski-2006-200206-NA","Pseudoroegneria spicata","natural",NA,NA,"angiosperm","C3 grass","non-woody","dry","arid",-107.167,48.61667,790,290,4.9,0.448576646950947,2.48104565263453,2,-28.14343,0.864150000000002,-40.895026,0.468788400000001,2.75411546130578,0.752700588572049,0.00641065992389606,-104.163170134472,14.0922513376631,7.68162128966291e-05,0.62596067649071,10,59.1836734693877,0.448576646950947
"Kulmatiski-2006","Kulmatiski-2006-200305-NA","Centaurea diffusa","natural",NA,NA,"angiosperm","forb","non-woody","dry","arid",-107.167,48.61667,790,290,4.9,0.811898975726038,0.253424360904809,2,-2.34706,0.687420000000003,-15.3601627,0.559145100000002,5.90233867857999,0.312957393898529,6.45841337405655e-08,-34.2622105202936,4.94262019773085,0.000120579733813779,0.9780035498097,10,59.1836734693877,0.811898975726038
"Kulmatiski-2006","Kulmatiski-2006-200305-NA","Pseudoroegneria spicata","natural",NA,NA,"angiosperm","C3 grass","non-woody","dry","arid",-107.167,48.61667,790,290,4.9,-9.82507509949872,0.291946704253856,2,-21.808675,0.865374999999993,-32.2135028,0.523308599999993,5.90233867857999,0.312957393898529,6.45841337405655e-08,-34.2622105202936,4.94262019773085,0.000120579733813779,0.9780035498097,10,59.1836734693877,9.82507509949872
"Kulmatiski-2006","Kulmatiski-2006-200306-NA","Centaurea diffusa","natural",NA,NA,"angiosperm","forb","non-woody","dry","arid",-107.167,48.61667,790,290,4.9,-5.85439575396286,0.546770962811692,2,-3.156845,0.593975,-18.6071894,0.422941800000004,3.86476487054415,0.256797773312153,3.7417511692363e-09,-74.8737536501502,4.8163042786001,2.58065297103927e-09,0.949685032893948,14,59.1836734693877,5.85439575396286
"Kulmatiski-2006","Kulmatiski-2006-200306-NA","Pseudoroegneria spicata","natural",NA,NA,"angiosperm","C3 grass","non-woody","dry","arid",-107.167,48.61667,790,290,4.9,-8.85794349528557,0.70185583335585,2,-17.140145,3.69634500000001,-30.944284,3.24737820000001,3.86476487054415,0.256797773312153,3.7417511692363e-09,-74.8737536501502,4.8163042786001,2.58065297103927e-09,0.949685032893948,14,59.1836734693877,8.85794349528557
"Leng_X-2013","Leng_X-2013-200607-NA","Caltha palustris","natural","evergreen",NA,"angiosperm","forb","non-woody","wet","cold",102.930833,30.884722,3710,1092,1.2,-14.2653361674196,4.97492112583606,8,24.5,5.82482372510717,42.95,6.11377250850195,9.40495930239931,2.37033599924832,0.0165694903353963,55.8004677090112,24.63217683734,0.0861693656808171,0.797398971373705,6,910,14.2653361674196
"Leng_X-2013","Leng_X-2013-200607-NA","stellera chamaejasme","natural",NA,NA,NA,NA,NA,"wet","cold",102.930833,30.884722,3710,1092,1.2,-9.47401494661843,5.84833845107991,8,31.75,5.39427606687999,50.9,5.29433659677962,9.40495930239931,2.37033599924832,0.0165694903353963,55.8004677090112,24.63217683734,0.0861693656808171,0.797398971373705,6,910,9.47401494661843
"Leng_X-2013","Leng_X-2013-200607-NA","Veratrum nigrum","natural","evergreen",NA,"angiosperm","forb","non-woody","wet","cold",102.930833,30.884722,3710,1092,1.2,-13.8459153826189,5.37758166549137,8,26.5,5.52268050859363,45.4,5.60025509623063,9.40495930239931,2.37033599924832,0.0165694903353963,55.8004677090112,24.63217683734,0.0861693656808171,0.797398971373705,6,910,13.8459153826189
"Liu_W-2014","Liu_W-2014-200411-NA","Celtis wightii","experimental","evergreen","broadleaved","angiosperm","tree","tree","dry","warm",101.265278,21.9275,700,1450,21.7,-10.6849046305984,4.84650686593009,2,3.5,2.5,-5.39,2.4,8.93860274637204,0.573915992099058,1.08736851535851e-06,19.3472197356446,4.09398556925314,0.00214309498993642,0.971952104275374,9,66.8202764976958,10.6849046305984
